date_time,model-operation,node,sql_time,returned_items
2017-02-17 15:49:46,PE-QCHIL,499538,0.078,2
2017-02-17 15:49:46,PE-QCHIL,402028,0.078,2
2017-02-17 15:49:46,PE-QCHIL,16878,0.016,2
2017-02-17 15:49:46,PE-QCHIL,440359,0.031,0
2017-02-17 15:49:46,PE-QCHIL,214882,0.047,0
2017-02-17 15:49:46,PE-QCHIL,137901,0.016,0
2017-02-17 15:49:46,PE-QCHIL,614659,0.001,2
2017-02-17 15:49:46,PE-QCHIL,508317,0.047,0
2017-02-17 15:49:46,PE-QCHIL,208805,0.031,0
2017-02-17 15:49:47,PE-QCHIL,105184,0.001,0
2017-02-17 15:49:47,PE-QCHIL,556226,0.094,2
2017-02-17 15:49:47,PE-QCHIL,98112,0.078,2
2017-02-17 15:49:47,PE-QCHIL,599682,0.001,2
2017-02-17 15:49:47,PE-QCHIL,399229,0.094,2
2017-02-17 15:49:47,PE-QCHIL,96392,0.016,2
2017-02-17 15:49:47,PE-QCHIL,438054,0.359,2
2017-02-17 15:49:47,PE-QCHIL,458654,0.078,2
2017-02-17 15:49:47,PE-QCHIL,89086,0.016,2
2017-02-17 15:49:47,PE-QCHIL,548764,0.016,0
2017-02-17 15:49:47,PE-QCHIL,124535,0.016,2
2017-02-17 15:49:48,PE-QCHIL,53162,0.001,0
2017-02-17 15:49:48,PE-QCHIL,377910,0.078,2
2017-02-17 15:49:48,PE-QCHIL,425539,0.047,0
2017-02-17 15:49:48,PE-QCHIL,155810,0.016,0
2017-02-17 15:49:48,PE-QCHIL,97692,0.016,2
2017-02-17 15:49:48,PE-QCHIL,271119,0.063,2
2017-02-17 15:49:48,PE-QCHIL,101510,0.031,2
2017-02-17 15:49:48,PE-QCHIL,579207,0.001,0
2017-02-17 15:49:48,PE-QCHIL,435862,0.109,2
2017-02-17 15:49:48,PE-QCHIL,519188,0.047,0
2017-02-17 15:49:48,PE-QCHIL,182693,0.016,0
2017-02-17 15:49:48,PE-QCHIL,480168,0.078,2
2017-02-17 15:49:48,PE-QCHIL,254750,0.047,2
2017-02-17 15:49:48,PE-QCHIL,47705,0.016,2
2017-02-17 15:49:48,PE-QCHIL,512632,0.094,2
2017-02-17 15:49:48,PE-QCHIL,257935,0.016,0
2017-02-17 15:49:49,PE-QCHIL,459460,0.094,2
2017-02-17 15:49:49,PE-QCHIL,419357,0.031,0
2017-02-17 15:49:49,PE-QCHIL,611139,0.047,2
2017-02-17 15:49:49,PE-QCHIL,368822,0.109,2
2017-02-17 15:49:49,PE-QCHIL,383774,0.109,2
2017-02-17 15:49:49,PE-QCHIL,31240,0.001,2
2017-02-17 15:49:49,PE-QCHIL,123325,0.016,2
2017-02-17 15:49:49,PE-QCHIL,314884,0.031,3
2017-02-17 15:49:49,PE-QCHIL,392601,0.109,2
2017-02-17 15:49:49,PE-QCHIL,52211,0.001,0
2017-02-17 15:49:49,PE-QCHIL,230042,0.031,0
2017-02-17 15:49:49,PE-QCHIL,357884,0.047,0
2017-02-17 15:49:49,PE-QCHIL,517239,0.063,0
2017-02-17 15:49:49,PE-QCHIL,586543,0.063,0
2017-02-17 15:49:49,PE-QCHIL,98637,0.016,2
2017-02-17 15:49:50,PE-QCHIL,86747,0.001,2
2017-02-17 15:49:50,PE-QCHIL,450962,0.016,0
2017-02-17 15:49:50,PE-QCHIL,83738,0.001,0
2017-02-17 15:49:50,PE-QCHIL,72781,0.016,2
2017-02-17 15:49:50,PE-QCHIL,331342,0.078,2
2017-02-17 15:49:50,PE-QCHIL,244840,0.031,0
2017-02-17 15:49:50,PE-QCHIL,144179,0.016,0
2017-02-17 15:49:50,PE-QCHIL,393800,0.031,0
2017-02-17 15:49:50,PE-QCHIL,274428,0.031,0
2017-02-17 15:49:50,PE-QCHIL,537904,0.047,0
2017-02-17 15:49:50,PE-QCHIL,222100,0.047,2
2017-02-17 15:49:50,PE-QCHIL,110873,0.016,0
2017-02-17 15:49:50,PE-QCHIL,115111,0.031,0
2017-02-17 15:49:50,PE-QCHIL,443368,0.001,0
2017-02-17 15:49:50,PE-QCHIL,290328,0.078,2
2017-02-17 15:49:50,PE-QCHIL,438094,0.047,0
2017-02-17 15:49:50,PE-QCHIL,244395,0.047,2
2017-02-17 15:49:50,PE-QCHIL,58136,0.001,0
2017-02-17 15:49:50,PE-QCHIL,81484,0.016,0
2017-02-17 15:49:50,PE-QCHIL,40154,0.001,2
2017-02-17 15:49:50,PE-QCHIL,419124,0.047,0
2017-02-17 15:49:51,PE-QCHIL,571950,0.047,0
2017-02-17 15:49:51,PE-QCHIL,485036,0.078,2
2017-02-17 15:49:51,PE-QCHIL,334650,0.062,2
2017-02-17 15:49:51,PE-QCHIL,427970,0.094,2
2017-02-17 15:49:51,PE-QCHIL,525323,0.078,2
2017-02-17 15:49:51,PE-QCHIL,265185,0.016,0
2017-02-17 15:49:51,PE-QCHIL,452702,0.047,0
2017-02-17 15:49:52,PE-QCHIL,318252,0.641,2
2017-02-17 15:49:52,PE-QCHIL,274183,0.031,0
2017-02-17 15:49:52,PE-QCHIL,276600,0.001,2
2017-02-17 15:49:52,PE-QCHIL,192500,0.047,2
2017-02-17 15:49:52,PE-QCHIL,481973,0.031,0
2017-02-17 15:49:52,PE-QCHIL,473970,0.094,2
2017-02-17 15:49:52,PE-QCHIL,291953,0.063,2
2017-02-17 15:49:52,PE-QCHIL,348141,0.031,2
2017-02-17 15:49:52,PE-QCHIL,217826,0.031,2
2017-02-17 15:49:52,PE-QCHIL,546478,0.016,0
2017-02-17 15:49:52,PE-QCHIL,286843,0.047,2
2017-02-17 15:49:52,PE-QCHIL,470634,0.078,2
2017-02-17 15:49:52,PE-QCHIL,75261,0.001,0
2017-02-17 15:49:52,PE-QCHIL,271046,0.016,0
2017-02-17 15:49:53,PE-QCHIL,12356,0.001,2
2017-02-17 15:49:53,PE-QCHIL,5124,0.016,0
2017-02-17 15:49:53,PE-QCHIL,223420,0.031,2
2017-02-17 15:49:53,PE-QCHIL,70691,0.001,0
2017-02-17 15:49:53,PE-QCHIL,298608,0.031,0
2017-02-17 15:49:53,PE-QCHIL,309041,0.078,2
2017-02-17 15:49:53,PE-QCHIL,104526,0.016,2
2017-02-17 15:49:53,PE-QCHIL,143689,0.031,2
2017-02-17 15:49:53,PE-QCHIL,149467,0.016,2
2017-02-17 15:49:55,PE-QCHIL,544475,1.922,2
2017-02-17 15:49:55,PE-QCHIL,502274,0.016,2
2017-02-17 15:49:55,PE-QCHIL,458635,0.109,2
2017-02-17 15:49:55,PE-QCHIL,38594,0.016,2
2017-02-17 15:49:55,PE-QCHIL,464662,0.063,2
2017-02-17 15:49:55,PE-QCHIL,618302,0.016,0
2017-02-17 15:49:55,PE-QCHIL,386837,0.063,2
2017-02-17 15:49:55,PE-QCHIL,529182,0.125,2
2017-02-17 15:49:55,PE-QCHIL,377333,0.031,0
2017-02-17 15:49:55,PE-QCHIL,485046,0.047,0
2017-02-17 15:49:56,PE-QCHIL,514676,0.047,0
2017-02-17 15:49:56,PE-QCHIL,345654,0.094,2
2017-02-17 15:49:56,PE-QCHIL,375997,0.047,0
2017-02-17 15:49:56,PE-QCHIL,345042,0.016,0
2017-02-17 15:49:56,PE-QCHIL,386947,0.141,2
2017-02-17 15:49:56,PE-QCHIL,416453,0.031,0
2017-02-17 15:49:56,PE-QCHIL,354261,0.063,2
2017-02-17 15:49:56,PE-QCHIL,428287,0.047,0
2017-02-17 15:49:56,PE-QCHIL,607472,0.016,2
2017-02-17 15:49:56,PE-QCHIL,266813,0.016,0
2017-02-17 15:49:56,PE-QCHIL,472568,0.031,0
2017-02-17 15:49:56,PE-QCHIL,32139,0.016,2
2017-02-17 15:49:56,PE-QCHIL,255706,0.016,0
2017-02-17 15:49:56,PE-QCHIL,215086,0.031,2
2017-02-17 15:49:56,PE-QCHIL,286366,0.078,3
2017-02-17 15:49:56,PE-QCHIL,591871,0.001,2
2017-02-17 15:49:56,PE-QCHIL,201975,0.016,2
2017-02-17 15:49:57,PE-QCHIL,375260,0.094,2
2017-02-17 15:49:57,PE-QCHIL,282556,0.031,0
2017-02-17 15:49:57,PE-QCHIL,226867,0.063,2
2017-02-17 15:49:57,PE-QCHIL,247866,0.031,0
2017-02-17 15:49:57,PE-QCHIL,308352,0.031,0
2017-02-17 15:49:57,PE-QCHIL,180826,0.016,0
2017-02-17 15:49:57,PE-QCHIL,196861,0.031,3
2017-02-17 15:49:57,PE-QCHIL,543219,0.063,0
2017-02-17 15:49:57,PE-QCHIL,568527,0.016,2
2017-02-17 15:49:57,PE-QCHIL,548258,0.016,0
2017-02-17 15:49:57,PE-QCHIL,251627,0.016,0
2017-02-17 15:49:57,PE-QCHIL,481104,0.094,2
2017-02-17 15:49:57,PE-QCHIL,265666,0.031,0
2017-02-17 15:49:57,PE-QCHIL,365938,0.078,2
2017-02-17 15:49:58,PE-QCHIL,522978,0.750,3
2017-02-17 15:49:58,PE-QCHIL,397220,0.031,0
2017-02-17 15:49:58,PE-QCHIL,122729,0.016,0
2017-02-17 15:49:58,PE-QCHIL,397427,0.063,2
2017-02-17 15:49:58,PE-QCHIL,53449,0.016,2
2017-02-17 15:49:58,PE-QCHIL,133201,0.016,0
2017-02-17 15:49:58,PE-QCHIL,167950,0.016,0
2017-02-17 15:49:58,PE-QCHIL,521714,0.094,2
2017-02-17 15:49:58,PE-QCHIL,569167,0.001,2
2017-02-17 15:49:59,PE-QCHIL,302991,0.016,0
2017-02-17 15:49:59,PE-QCHIL,608955,0.063,0
2017-02-17 15:49:59,PE-QCHIL,348572,0.031,2
2017-02-17 15:49:59,PE-QCHIL,404608,0.047,2
2017-02-17 15:49:59,PE-QCHIL,441879,0.047,0
2017-02-17 15:49:59,PE-QCHIL,183020,0.047,2
2017-02-17 15:49:59,PE-QCHIL,35472,0.001,2
2017-02-17 15:49:59,PE-QCHIL,603611,0.109,2
2017-02-17 15:49:59,PE-QCHIL,281152,0.031,0
2017-02-17 15:49:59,PE-QCHIL,121364,0.016,0
2017-02-17 15:49:59,PE-QCHIL,317075,0.094,2
2017-02-17 15:49:59,PE-QCHIL,127483,0.031,0
2017-02-17 15:49:59,PE-QCHIL,181719,0.047,2
2017-02-17 15:49:59,PE-QCHIL,345855,0.047,2
2017-02-17 15:49:59,PE-QCHIL,346811,0.047,0
2017-02-17 15:49:59,PE-QCHIL,43072,0.016,2
2017-02-17 15:50:00,PE-QCHIL,435332,0.156,2
2017-02-17 15:50:00,PE-QCHIL,285650,0.031,0
2017-02-17 15:50:00,PE-QCHIL,281602,0.031,0
2017-02-17 15:50:00,PE-QCHIL,515221,0.016,2
2017-02-17 15:50:00,PE-QCHIL,285935,0.031,2
2017-02-17 15:50:00,PE-QCHIL,93368,0.001,0
2017-02-17 15:50:00,PE-QCHIL,228630,0.031,0
2017-02-17 15:50:00,PE-QCHIL,421200,0.047,0
2017-02-17 15:50:00,PE-QCHIL,588686,0.001,2
2017-02-17 15:50:00,PE-QCHIL,62582,0.016,0
2017-02-17 15:50:00,PE-QCHIL,19811,0.001,0
2017-02-17 15:50:00,PE-QCHIL,134204,0.016,0
2017-02-17 15:50:00,PE-QCHIL,556766,0.047,0
2017-02-17 15:50:00,PE-QCHIL,178812,0.016,2
2017-02-17 15:50:00,PE-QCHIL,501150,0.063,0
2017-02-17 15:50:00,PE-QCHIL,334877,0.047,2
2017-02-17 15:50:00,PE-QCHIL,447444,0.031,0
2017-02-17 15:50:00,PE-QCHIL,203258,0.047,2
2017-02-17 15:50:00,PE-QCHIL,150485,0.016,0
2017-02-17 15:50:01,PE-QCHIL,343832,0.078,2
2017-02-17 15:50:01,PE-QCHIL,580101,0.125,2
2017-02-17 15:50:01,PE-QCHIL,13635,0.016,0
2017-02-17 15:50:01,PE-QCHIL,484491,0.109,2
2017-02-17 15:50:01,PE-QCHIL,349894,0.047,2
2017-02-17 15:50:01,PE-QCHIL,393511,0.047,2
2017-02-17 15:50:01,PE-QCHIL,207379,0.047,2
2017-02-17 15:50:01,PE-QCHIL,63920,0.016,0
2017-02-17 15:50:01,PE-QCHIL,280936,0.109,2
2017-02-17 15:50:01,PE-QCHIL,171432,0.016,0
2017-02-17 15:50:01,PE-QCHIL,385127,0.078,2
2017-02-17 15:50:01,PE-QCHIL,104668,0.047,2
2017-02-17 15:50:01,PE-QCHIL,405833,0.047,0
2017-02-17 15:50:02,PE-QCHIL,569362,0.016,2
2017-02-17 15:50:02,PE-QCHIL,102336,0.016,0
2017-02-17 15:50:02,PE-QCHIL,385853,0.109,2
2017-02-17 15:50:02,PE-QCHIL,14130,0.001,0
2017-02-17 15:50:02,PE-QCHIL,51286,0.001,0
2017-02-17 15:50:02,PE-QCHIL,195308,0.031,0
2017-02-17 15:50:02,PE-QCHIL,291247,0.047,2
2017-02-17 15:50:02,PE-QCHIL,152145,0.016,0
2017-02-17 15:50:02,PE-QCHIL,225867,0.016,2
2017-02-17 15:50:02,PE-QCHIL,329635,0.031,0
2017-02-17 15:50:02,PE-QCHIL,30212,0.001,2
2017-02-17 15:50:02,PE-QCHIL,345772,0.078,2
2017-02-17 15:50:02,PE-QCHIL,218761,0.031,2
2017-02-17 15:50:02,PE-QCHIL,398282,0.109,3
2017-02-17 15:50:02,PE-QCHIL,528014,0.001,0
2017-02-17 15:50:02,PE-QCHIL,22698,0.001,0
2017-02-17 15:50:02,PE-QCHIL,138189,0.001,0
2017-02-17 15:50:02,PE-QCHIL,4649,0.001,2
2017-02-17 15:50:02,PE-QCHIL,121041,0.047,2
2017-02-17 15:50:03,PE-QCHIL,375620,0.156,2
2017-02-17 15:50:03,PE-QCHIL,484077,0.094,2
2017-02-17 15:50:04,PE-QCHIL,439701,0.906,2
2017-02-17 15:50:06,PE-QCHIL,136306,2.563,2
2017-02-17 15:50:06,PE-QCHIL,292452,0.047,2
2017-02-17 15:50:06,PE-QCHIL,343931,0.078,2
2017-02-17 15:50:06,PE-QCHIL,104322,0.016,2
2017-02-17 15:50:07,PE-QCHIL,504708,0.141,2
2017-02-17 15:50:07,PE-QCHIL,420069,0.062,2
2017-02-17 15:50:07,PE-QCHIL,257220,0.016,0
2017-02-17 15:50:07,PE-QCHIL,324479,0.063,2
2017-02-17 15:50:07,PE-QCHIL,312693,0.078,2
2017-02-17 15:50:07,PE-QCHIL,124714,0.016,0
2017-02-17 15:50:07,PE-QCHIL,612529,0.031,2
2017-02-17 15:50:07,PE-QCHIL,300354,0.031,0
2017-02-17 15:50:07,PE-QCHIL,306547,0.031,0
2017-02-17 15:50:07,PE-QCHIL,327787,0.063,0
2017-02-17 15:50:07,PE-QCHIL,475645,0.109,2
2017-02-17 15:50:07,PE-QCHIL,334769,0.016,0
2017-02-17 15:50:07,PE-QCHIL,444221,0.094,2
2017-02-17 15:50:08,PE-QCHIL,597281,0.125,3
2017-02-17 15:50:08,PE-QCHIL,439181,0.047,0
2017-02-17 15:50:08,PE-QCHIL,574201,0.016,2
2017-02-17 15:50:08,PE-QCHIL,521341,0.094,2
2017-02-17 15:50:08,PE-QCHIL,125604,0.001,0
2017-02-17 15:50:08,PE-QCHIL,87271,0.016,0
2017-02-17 15:50:08,PE-QCHIL,536686,0.047,0
2017-02-17 15:50:08,PE-QCHIL,353646,0.031,0
2017-02-17 15:50:08,PE-QCHIL,242310,0.031,0
2017-02-17 15:50:08,PE-QCHIL,24537,0.001,0
2017-02-17 15:50:08,PE-QCHIL,49671,0.001,0
2017-02-17 15:50:08,PE-QCHIL,47596,0.001,2
2017-02-17 15:50:08,PE-QCHIL,387261,0.047,0
2017-02-17 15:50:08,PE-QCHIL,391438,0.047,0
2017-02-17 15:50:08,PE-QCHIL,158129,0.001,0
2017-02-17 15:50:08,PE-QCHIL,264546,0.063,2
2017-02-17 15:50:08,PE-QCHIL,186353,0.078,2
2017-02-17 15:50:08,PE-QCHIL,390123,0.031,0
2017-02-17 15:50:08,PE-QCHIL,448030,0.062,2
2017-02-17 15:50:09,PE-QCHIL,504688,0.109,2
2017-02-17 15:50:09,PE-QCHIL,435258,0.094,2
2017-02-17 15:50:09,PE-QCHIL,565550,0.125,2
2017-02-17 15:50:09,PE-QCHIL,384567,0.062,2
2017-02-17 15:50:09,PE-QCHIL,283414,0.078,2
2017-02-17 15:50:09,PE-QCHIL,175046,0.031,0
2017-02-17 15:50:09,PE-QCHIL,177724,0.047,2
2017-02-17 15:50:09,PE-QCHIL,599931,0.001,0
2017-02-17 15:50:09,PE-QCHIL,412115,0.047,0
2017-02-17 15:50:09,PE-QCHIL,273970,0.047,2
2017-02-17 15:50:09,PE-QCHIL,322633,0.063,2
2017-02-17 15:50:09,PE-QCHIL,304965,0.031,2
2017-02-17 15:50:10,PE-QCHIL,435891,0.047,0
2017-02-17 15:50:10,PE-QCHIL,295284,0.094,2
2017-02-17 15:50:10,PE-QCHIL,304774,0.063,0
2017-02-17 15:50:10,PE-QCHIL,80211,0.016,2
2017-02-17 15:50:10,PE-QCHIL,353167,0.016,0
2017-02-17 15:50:10,PE-QCHIL,198025,0.031,2
2017-02-17 15:50:10,PE-QCHIL,353999,0.031,0
2017-02-17 15:50:10,PE-QCHIL,26512,0.001,2
2017-02-17 15:50:10,PE-QCHIL,312511,0.001,0
2017-02-17 15:50:10,PE-QCHIL,352222,0.031,0
2017-02-17 15:50:10,PE-QCHIL,128346,0.016,0
2017-02-17 15:50:10,PE-QCHIL,168675,0.016,0
2017-02-17 15:50:10,PE-QCHIL,587100,0.047,0
2017-02-17 15:50:10,PE-QCHIL,95176,0.016,0
2017-02-17 15:50:10,PE-QCHIL,51123,0.001,2
2017-02-17 15:50:10,PE-QCHIL,87680,0.001,0
2017-02-17 15:50:10,PE-QCHIL,375774,0.063,2
2017-02-17 15:50:10,PE-QCHIL,188428,0.016,0
2017-02-17 15:50:10,PE-QCHIL,559274,0.063,0
2017-02-17 15:50:10,PE-QCHIL,260388,0.031,2
2017-02-17 15:50:10,PE-QCHIL,164466,0.001,2
2017-02-17 15:50:11,PE-QCHIL,269020,0.047,0
2017-02-17 15:50:11,PE-QCHIL,163596,0.016,0
2017-02-17 15:50:11,PE-QCHIL,450722,0.125,3
2017-02-17 15:50:11,PE-QCHIL,102474,0.001,0
2017-02-17 15:50:11,PE-QCHIL,55137,0.016,2
2017-02-17 15:50:11,PE-QCHIL,509158,0.094,2
2017-02-17 15:50:11,PE-QCHIL,487776,0.063,0
2017-02-17 15:50:11,PE-QCHIL,397415,0.047,2
2017-02-17 15:50:11,PE-QCHIL,444134,0.047,0
2017-02-17 15:50:11,PE-QCHIL,484986,0.047,0
2017-02-17 15:50:11,PE-QCHIL,170262,0.016,2
2017-02-17 15:50:11,PE-QCHIL,393080,0.094,2
2017-02-17 15:50:11,PE-QCHIL,481322,0.094,2
2017-02-17 15:50:11,PE-QCHIL,480614,0.047,0
2017-02-17 15:50:12,PE-QCHIL,402186,0.063,0
2017-02-17 15:50:12,PE-QCHIL,63307,0.001,0
2017-02-17 15:50:12,PE-QCHIL,38878,0.001,0
2017-02-17 15:50:12,PE-QCHIL,201170,0.063,2
2017-02-17 15:50:12,PE-QCHIL,90248,0.016,0
2017-02-17 15:50:12,PE-QCHIL,428391,0.031,0
2017-02-17 15:50:12,PE-QCHIL,238945,0.016,0
2017-02-17 15:50:12,PE-QCHIL,28064,0.001,0
2017-02-17 15:50:12,PE-QCHIL,238911,0.016,0
2017-02-17 15:50:12,PE-QCHIL,122182,0.001,0
2017-02-17 15:50:12,PE-QCHIL,65815,0.016,0
2017-02-17 15:50:12,PE-QCHIL,553016,0.094,2
2017-02-17 15:50:12,PE-QCHIL,421909,0.141,2
2017-02-17 15:50:12,PE-QCHIL,428312,0.109,2
2017-02-17 15:50:12,PE-QCHIL,310323,0.078,2
2017-02-17 15:50:13,PE-QCHIL,380455,0.141,2
2017-02-17 15:50:13,PE-QCHIL,150617,0.016,0
2017-02-17 15:50:13,PE-QCHIL,123877,0.001,2
2017-02-17 15:50:13,PE-QCHIL,9270,0.001,2
2017-02-17 15:50:13,PE-QCHIL,193607,0.031,0
2017-02-17 15:50:13,PE-QCHIL,580985,0.047,0
2017-02-17 15:50:13,PE-QCHIL,505390,0.047,0
2017-02-17 15:50:13,PE-QCHIL,205514,0.016,0
2017-02-17 15:50:13,PE-QCHIL,302964,0.047,0
2017-02-17 15:50:13,PE-QCHIL,10245,0.001,2
2017-02-17 15:50:13,PE-QCHIL,328622,0.031,0
2017-02-17 15:50:13,PE-QCHIL,28437,0.001,2
2017-02-17 15:50:13,PE-QCHIL,188169,0.016,0
2017-02-17 15:50:13,PE-QCHIL,601541,0.141,2
2017-02-17 15:50:13,PE-QCHIL,521303,0.125,2
2017-02-17 15:50:14,PE-QCHIL,179272,0.141,2
2017-02-17 15:50:14,PE-QCHIL,281805,0.047,2
2017-02-17 15:50:14,PE-QCHIL,577266,0.001,0
2017-02-17 15:50:14,PE-QCHIL,116963,0.031,2
2017-02-17 15:50:14,PE-QCHIL,39108,0.001,0
2017-02-17 15:50:14,PE-QCHIL,92567,0.016,2
2017-02-17 15:50:14,PE-QCHIL,593309,0.328,2
2017-02-17 15:50:14,PE-QCHIL,115402,0.001,0
2017-02-17 15:50:14,PE-QCHIL,222510,0.031,2
2017-02-17 15:50:14,PE-QCHIL,371739,0.031,0
2017-02-17 15:50:14,PE-QCHIL,285564,0.016,0
2017-02-17 15:50:14,PE-QCHIL,433320,0.078,2
2017-02-17 15:50:14,PE-QCHIL,399017,0.001,2
2017-02-17 15:50:14,PE-QCHIL,140004,0.016,2
2017-02-17 15:50:14,PE-QCHIL,307116,0.047,2
2017-02-17 15:50:15,PE-QCHIL,359877,0.109,2
2017-02-17 15:50:17,PE-QCHIL,544170,2.000,2
2017-02-17 15:50:17,PE-QCHIL,346927,0.047,0
2017-02-17 15:50:17,PE-QCHIL,105456,0.001,0
2017-02-17 15:50:17,PE-QCHIL,91247,0.001,2
2017-02-17 15:50:17,PE-QCHIL,477513,0.141,2
2017-02-17 15:50:17,PE-QCHIL,509590,0.281,3
2017-02-17 15:50:17,PE-QCHIL,376071,0.078,2
2017-02-17 15:50:17,PE-QCHIL,357149,0.031,0
2017-02-17 15:50:17,PE-QCHIL,557136,0.078,2
2017-02-17 15:50:17,PE-QCHIL,504965,0.016,2
2017-02-17 15:50:18,PE-QCHIL,574427,0.047,0
2017-02-17 15:50:18,PE-QCHIL,119961,0.016,2
2017-02-17 15:50:18,PE-QCHIL,45211,0.001,0
2017-02-17 15:50:18,PE-QCHIL,570199,0.047,0
2017-02-17 15:50:18,PE-QCHIL,296979,0.047,0
2017-02-17 15:50:18,PE-QCHIL,369730,0.047,0
2017-02-17 15:50:18,PE-QCHIL,249926,0.016,0
2017-02-17 15:50:18,PE-QCHIL,262916,0.047,0
2017-02-17 15:50:18,PE-QCHIL,564863,0.016,0
2017-02-17 15:50:18,PE-QCHIL,265616,0.016,0
2017-02-17 15:50:18,PE-QCHIL,472074,0.063,2
2017-02-17 15:50:18,PE-QCHIL,72667,0.001,2
2017-02-17 15:50:18,PE-QCHIL,442711,0.031,0
2017-02-17 15:50:18,PE-QCHIL,324420,0.047,2
2017-02-17 15:50:18,PE-QCHIL,198870,0.047,2
2017-02-17 15:50:18,PE-QCHIL,542199,0.047,0
2017-02-17 15:50:18,PE-QCHIL,301532,0.031,2
2017-02-17 15:50:18,PE-QCHIL,504524,0.031,0
2017-02-17 15:50:18,PE-QCHIL,478448,0.031,0
2017-02-17 15:50:19,PE-QCHIL,478113,0.078,2
2017-02-17 15:50:19,PE-QCHIL,558098,0.047,0
2017-02-17 15:50:19,PE-QCHIL,616444,0.016,2
2017-02-17 15:50:19,PE-QCHIL,241553,0.047,2
2017-02-17 15:50:19,PE-QCHIL,155561,0.016,0
2017-02-17 15:50:19,PE-QCHIL,61696,0.016,0
2017-02-17 15:50:19,PE-QCHIL,50515,0.001,0
2017-02-17 15:50:19,PE-QCHIL,440969,0.062,0
2017-02-17 15:50:19,PE-QCHIL,476843,0.031,0
2017-02-17 15:50:19,PE-QCHIL,243364,0.031,0
2017-02-17 15:50:19,PE-QCHIL,331312,0.047,0
2017-02-17 15:50:19,PE-QCHIL,291227,0.047,2
2017-02-17 15:50:19,PE-QCHIL,242450,0.047,2
2017-02-17 15:50:19,PE-QCHIL,438917,0.047,2
2017-02-17 15:50:19,PE-QCHIL,36616,0.001,0
2017-02-17 15:50:19,PE-QCHIL,606587,0.047,0
2017-02-17 15:50:19,PE-QCHIL,528621,0.094,2
2017-02-17 15:50:19,PE-QCHIL,146536,0.016,0
2017-02-17 15:50:20,PE-QCHIL,574606,0.016,2
2017-02-17 15:50:20,PE-QCHIL,466818,0.063,0
2017-02-17 15:50:21,PE-QCHIL,439656,0.938,2
2017-02-17 15:50:21,PE-QCHIL,99247,0.016,2
2017-02-17 15:50:21,PE-QCHIL,515734,0.031,2
2017-02-17 15:50:21,PE-QCHIL,108680,0.047,2
2017-02-17 15:50:21,PE-QCHIL,480303,0.062,0
2017-02-17 15:50:21,PE-QCHIL,524669,0.047,0
2017-02-17 15:50:21,PE-QCHIL,515681,0.078,2
2017-02-17 15:50:21,PE-QCHIL,50123,0.001,0
2017-02-17 15:50:21,PE-QCHIL,180995,0.016,0
2017-02-17 15:50:21,PE-QCHIL,303190,0.078,2
2017-02-17 15:50:21,PE-QCHIL,42760,0.001,0
2017-02-17 15:50:21,PE-QCHIL,336442,0.078,2
2017-02-17 15:50:21,PE-QCHIL,503791,0.031,2
2017-02-17 15:50:21,PE-QCHIL,41987,0.001,0
2017-02-17 15:50:21,PE-QCHIL,81016,0.001,0
2017-02-17 15:50:21,PE-QCHIL,548648,0.078,2
2017-02-17 15:50:21,PE-QCHIL,22317,0.001,0
2017-02-17 15:50:21,PE-QCHIL,2811,0.001,0
2017-02-17 15:50:21,PE-QCHIL,220562,0.016,0
2017-02-17 15:50:22,PE-QCHIL,458485,0.063,0
2017-02-17 15:50:22,PE-QCHIL,555663,0.625,2
2017-02-17 15:50:22,PE-QCHIL,281356,0.078,2
2017-02-17 15:50:22,PE-QCHIL,445594,0.047,0
2017-02-17 15:50:22,PE-QCHIL,117362,0.016,0
2017-02-17 15:50:22,PE-QCHIL,590580,0.016,0
2017-02-17 15:50:23,PE-QCHIL,474684,0.063,0
2017-02-17 15:50:23,PE-QCHIL,175771,0.031,2
2017-02-17 15:50:23,PE-QCHIL,121326,0.016,0
2017-02-17 15:50:23,PE-QCHIL,36282,0.016,2
2017-02-17 15:50:23,PE-QCHIL,30690,0.001,0
2017-02-17 15:50:23,PE-QCHIL,262411,0.047,2
2017-02-17 15:50:23,PE-QCHIL,325608,0.031,0
2017-02-17 15:50:23,PE-QCHIL,282732,0.063,2
2017-02-17 15:50:23,PE-QCHIL,193606,0.031,0
2017-02-17 15:50:23,PE-QCHIL,303317,0.047,0
2017-02-17 15:50:23,PE-QCHIL,473925,0.047,0
2017-02-17 15:50:23,PE-QCHIL,197125,0.031,2
2017-02-17 15:50:23,PE-QCHIL,510190,0.047,0
2017-02-17 15:50:23,PE-QCHIL,151218,0.031,0
2017-02-17 15:50:23,PE-QCHIL,550948,0.063,0
2017-02-17 15:50:23,PE-QCHIL,397359,0.031,0
2017-02-17 15:50:23,PE-QCHIL,113132,0.047,2
2017-02-17 15:50:23,PE-QCHIL,143449,0.016,0
2017-02-17 15:50:23,PE-QCHIL,324056,0.016,0
2017-02-17 15:50:23,PE-QCHIL,156106,0.001,0
2017-02-17 15:50:23,PE-QCHIL,243954,0.016,0
2017-02-17 15:50:24,PE-QCHIL,198446,0.016,2
2017-02-17 15:50:24,PE-QCHIL,119560,0.016,0
2017-02-17 15:50:24,PE-QCHIL,411481,0.078,2
2017-02-17 15:50:24,PE-QCHIL,346059,0.109,2
